id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
1528,2021-12-14 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,2021-12-14 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,2021-12-14 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,2021-12-14 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,2021-12-14 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,2021-12-14 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,2021-12-14 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,2021-12-14 07:30:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,2021-12-14 08:00:00,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,2021-12-14 08:30:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,2021-12-14 09:00:00,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,2021-12-14 09:30:00,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,2021-12-14 10:00:00,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,2021-12-14 10:30:00,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,2021-12-14 11:00:00,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,2021-12-14 11:30:00,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,2021-12-14 12:00:00,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746,2021-12-14 12:30:00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747,2021-12-14 13:00:00,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,2021-12-14 13:30:00,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749,2021-12-14 14:00:00,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,2021-12-14 14:30:00,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,2021-12-14 15:00:00,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2021-12-14 15:30:00,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,2021-12-14 16:00:00,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821,2021-12-14 16:30:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,2021-12-14 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,2021-12-14 17:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,2021-12-14 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,2021-12-14 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,2021-12-14 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,2021-12-14 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,2021-12-14 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,2021-12-14 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,2021-12-14 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,2021-12-14 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,2021-12-14 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,2021-12-14 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,2021-12-14 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,2021-12-14 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,2021-12-15 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021-12-15 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021-12-15 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021-12-15 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021-12-15 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,2021-12-15 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021-12-15 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,2021-12-15 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,2021-12-15 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,2021-12-15 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,2021-12-15 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,2021-12-15 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,2021-12-15 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,2021-12-15 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,2021-12-15 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,2021-12-15 07:30:00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,2021-12-15 08:00:00,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
